[2016-09-02 14:06:58] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /appv.php"" at D:\wamp\www\symfony3\vendor\symfony\symfony\src\Symfony\Component\HttpKernel\EventListener\RouterListener.php line 125 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /appv.php\" at D:\\wamp\\www\\symfony3\\vendor\\symfony\\symfony\\src\\Symfony\\Component\\HttpKernel\\EventListener\\RouterListener.php:125, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at D:\\wamp\\www\\symfony3\\var\\cache\\prod\\appProdUrlMatcher.php:39)"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\TranslatorListener::onKernelFinishRequest"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\RouterListener::onKernelFinishRequest"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\Security\\Http\\Firewall::onKernelFinishRequest"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.exception","listener":"Symfony\\Component\\HttpKernel\\EventListener\\ExceptionListener::onKernelException"} []
[2016-09-06 14:14:57] event.DEBUG: Listener "{listener}" stopped propagation of the event "{event}". {"listener":"Symfony\\Component\\HttpKernel\\EventListener\\ExceptionListener::onKernelException","event":"kernel.exception"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\ResponseListener::onKernelResponse"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\Security\\Http\\RememberMe\\ResponseListener::onKernelResponse"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\HttpCacheListener::onKernelResponse"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\SaveSessionListener::onKernelResponse"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\StreamedResponseListener::onKernelResponse"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\LocaleListener::onKernelFinishRequest"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\TranslatorListener::onKernelFinishRequest"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\RouterListener::onKernelFinishRequest"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\Security\\Http\\Firewall::onKernelFinishRequest"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.terminate","listener":"Symfony\\Bundle\\SwiftmailerBundle\\EventListener\\EmailSenderListener::onTerminate"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\ResponseListener::onKernelResponse"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\Security\\Http\\RememberMe\\ResponseListener::onKernelResponse"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\HttpCacheListener::onKernelResponse"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\SaveSessionListener::onKernelResponse"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\StreamedResponseListener::onKernelResponse"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\LocaleListener::onKernelFinishRequest"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\TranslatorListener::onKernelFinishRequest"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\RouterListener::onKernelFinishRequest"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\Security\\Http\\Firewall::onKernelFinishRequest"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.exception","listener":"Symfony\\Component\\HttpKernel\\EventListener\\ExceptionListener::onKernelException"} []
[2016-09-06 14:14:57] event.DEBUG: Listener "{listener}" stopped propagation of the event "{event}". {"listener":"Symfony\\Component\\HttpKernel\\EventListener\\ExceptionListener::onKernelException","event":"kernel.exception"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\ResponseListener::onKernelResponse"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\Security\\Http\\RememberMe\\ResponseListener::onKernelResponse"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\HttpCacheListener::onKernelResponse"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\SaveSessionListener::onKernelResponse"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\StreamedResponseListener::onKernelResponse"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\LocaleListener::onKernelFinishRequest"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\TranslatorListener::onKernelFinishRequest"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\RouterListener::onKernelFinishRequest"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\Security\\Http\\Firewall::onKernelFinishRequest"} []
[2016-09-06 14:14:57] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.terminate","listener":"Symfony\\Bundle\\SwiftmailerBundle\\EventListener\\EmailSenderListener::onTerminate"} []
[2016-09-06 14:15:25] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /js/modernizr-2.8.3.min.js" (from "http://localhost:8383/symfony313/web/")" at D:\wamp\www\symfony313\var\cache\prod\classes.php line 2774 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /js/modernizr-2.8.3.min.js\" (from \"http://localhost:8383/symfony313/web/\") at D:\\wamp\\www\\symfony313\\var\\cache\\prod\\classes.php:2774, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at D:\\wamp\\www\\symfony313\\var\\cache\\prod\\appProdUrlMatcher.php:163)"} []
[2016-09-06 14:15:25] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:25] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:25] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:25] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:25] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:25] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:25] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:25] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:25] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.controller","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\ControllerListener::onKernelController"} []
[2016-09-06 14:15:25] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.controller","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\ParamConverterListener::onKernelController"} []
[2016-09-06 14:15:25] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.controller","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\HttpCacheListener::onKernelController"} []
[2016-09-06 14:15:25] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.controller","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\SecurityListener::onKernelController"} []
[2016-09-06 14:15:25] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.controller","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\TemplateListener::onKernelController"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\ResponseListener::onKernelResponse"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\Security\\Http\\RememberMe\\ResponseListener::onKernelResponse"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\HttpCacheListener::onKernelResponse"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\SaveSessionListener::onKernelResponse"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\StreamedResponseListener::onKernelResponse"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\LocaleListener::onKernelFinishRequest"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\TranslatorListener::onKernelFinishRequest"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\RouterListener::onKernelFinishRequest"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\Security\\Http\\Firewall::onKernelFinishRequest"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.exception","listener":"Symfony\\Component\\HttpKernel\\EventListener\\ExceptionListener::onKernelException"} []
[2016-09-06 14:15:26] event.DEBUG: Listener "{listener}" stopped propagation of the event "{event}". {"listener":"Symfony\\Component\\HttpKernel\\EventListener\\ExceptionListener::onKernelException","event":"kernel.exception"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\ResponseListener::onKernelResponse"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\Security\\Http\\RememberMe\\ResponseListener::onKernelResponse"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\HttpCacheListener::onKernelResponse"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\SaveSessionListener::onKernelResponse"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\StreamedResponseListener::onKernelResponse"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\LocaleListener::onKernelFinishRequest"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\TranslatorListener::onKernelFinishRequest"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\RouterListener::onKernelFinishRequest"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\Security\\Http\\Firewall::onKernelFinishRequest"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.terminate","listener":"Symfony\\Bundle\\SwiftmailerBundle\\EventListener\\EmailSenderListener::onTerminate"} []
[2016-09-06 14:15:26] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /img/icon/circle.png" (from "http://localhost:8383/symfony313/web/")" at D:\wamp\www\symfony313\var\cache\prod\classes.php line 2774 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /img/icon/circle.png\" (from \"http://localhost:8383/symfony313/web/\") at D:\\wamp\\www\\symfony313\\var\\cache\\prod\\classes.php:2774, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at D:\\wamp\\www\\symfony313\\var\\cache\\prod\\appProdUrlMatcher.php:163)"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.controller","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\ControllerListener::onKernelController"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.controller","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\ParamConverterListener::onKernelController"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.controller","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\HttpCacheListener::onKernelController"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.controller","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\SecurityListener::onKernelController"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.controller","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\TemplateListener::onKernelController"} []
[2016-09-06 14:15:26] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /frontend/js/jquery.min.map"" at D:\wamp\www\symfony313\var\cache\prod\classes.php line 2774 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /frontend/js/jquery.min.map\" at D:\\wamp\\www\\symfony313\\var\\cache\\prod\\classes.php:2774, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at D:\\wamp\\www\\symfony313\\var\\cache\\prod\\appProdUrlMatcher.php:163)"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.request","listener":"Symfony\\Component\\EventDispatcher\\Debug\\WrappedListener::__invoke"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.controller","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\ControllerListener::onKernelController"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.controller","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\ParamConverterListener::onKernelController"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.controller","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\HttpCacheListener::onKernelController"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.controller","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\SecurityListener::onKernelController"} []
[2016-09-06 14:15:26] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.controller","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\TemplateListener::onKernelController"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\ResponseListener::onKernelResponse"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\Security\\Http\\RememberMe\\ResponseListener::onKernelResponse"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\HttpCacheListener::onKernelResponse"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\SaveSessionListener::onKernelResponse"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\StreamedResponseListener::onKernelResponse"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\LocaleListener::onKernelFinishRequest"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\TranslatorListener::onKernelFinishRequest"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\RouterListener::onKernelFinishRequest"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\Security\\Http\\Firewall::onKernelFinishRequest"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.exception","listener":"Symfony\\Component\\HttpKernel\\EventListener\\ExceptionListener::onKernelException"} []
[2016-09-06 14:15:27] event.DEBUG: Listener "{listener}" stopped propagation of the event "{event}". {"listener":"Symfony\\Component\\HttpKernel\\EventListener\\ExceptionListener::onKernelException","event":"kernel.exception"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\ResponseListener::onKernelResponse"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\Security\\Http\\RememberMe\\ResponseListener::onKernelResponse"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\HttpCacheListener::onKernelResponse"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\SaveSessionListener::onKernelResponse"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\StreamedResponseListener::onKernelResponse"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\LocaleListener::onKernelFinishRequest"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\TranslatorListener::onKernelFinishRequest"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\RouterListener::onKernelFinishRequest"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\Security\\Http\\Firewall::onKernelFinishRequest"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.terminate","listener":"Symfony\\Bundle\\SwiftmailerBundle\\EventListener\\EmailSenderListener::onTerminate"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\ResponseListener::onKernelResponse"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\Security\\Http\\RememberMe\\ResponseListener::onKernelResponse"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Sensio\\Bundle\\FrameworkExtraBundle\\EventListener\\HttpCacheListener::onKernelResponse"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\SaveSessionListener::onKernelResponse"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.response","listener":"Symfony\\Component\\HttpKernel\\EventListener\\StreamedResponseListener::onKernelResponse"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\LocaleListener::onKernelFinishRequest"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\TranslatorListener::onKernelFinishRequest"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\HttpKernel\\EventListener\\RouterListener::onKernelFinishRequest"} []
[2016-09-06 14:15:27] event.DEBUG: Notified event "{event}" to listener "{listener}". {"event":"kernel.finish_request","listener":"Symfony\\Component\\Security\\Http\\Firewall::onKernelFinishRequest"} []
